wageningen university and research centre	university of copenhagen	2	international
wageningen university and research centre	cgiar	2	international
wageningen university and research centre	center for international forestry research	5	trans-continental
wageningen university and research centre	international institute for applied systems analysis	3	international
wageningen university and research centre	commonwealth scientific and industrial research organisation	2	trans-continental
wageningen university and research centre	vu university amsterdam	2	domestic
wageningen university and research centre	international center for tropical agriculture	2	trans-continental
wageningen university and research centre	national autonomous university of mexico	2	trans-continental
wageningen university and research centre	bioversity international	3	international
wageningen university and research centre	international water management institute	2	trans-continental
wageningen university and research centre	university of valencia	2	trans-continental
wageningen university and research centre	university of amsterdam	2	domestic
wageningen university and research centre	michigan state university	2	trans-continental
wageningen university and research centre	world agroforestry centre	3	trans-continental
wageningen university and research centre	world resources institute	2	trans-continental
wageningen university and research centre	humboldt university of berlin	2	international
wageningen university and research centre	international fertilizer development center	2	Unknown
wageningen university and research centre	university of kassel	2	international
wageningen university and research centre	cranfield university	2	international
wageningen university and research centre	university of oxford	3	international
wageningen university and research centre	university of reading	2	international
agricultural research service	university of california davis	2	domestic
agricultural research service	united states department of agriculture	3	domestic
university of california davis	international food policy research institute	2	trans-continental
university of california davis	the nature conservancy	2	domestic
university of california davis	world wide fund for nature	2	trans-continental
university of california davis	university of copenhagen	2	trans-continental
university of california davis	colorado state university	2	domestic
university of california davis	washington state university	2	domestic
university of california davis	united states department of agriculture	3	domestic
university of california davis	university of auckland	2	trans-continental
university of california davis	university of toronto	2	international
university of california davis	university of edinburgh	2	trans-continental
university of california davis	johns hopkins university	2	domestic
university of california davis	university of the philippines	2	trans-continental
university of california davis	australian national university	2	trans-continental
unicef	tufts university	2	trans-continental
unicef	university of queensland	2	trans-continental
unicef	university of the western cape	3	trans-continental
unicef	save the children	14	trans-continental
unicef	world health organization	24	international
unicef	united nations development programme	3	international
unicef	university of the witwatersrand	2	trans-continental
unicef	university college london	5	domestic
unicef	bill melinda gates foundation	3	trans-continental
unicef	university of auckland	2	trans-continental
unicef	john snow inc	2	Unknown
unicef	johns hopkins university	28	trans-continental
unicef	aga khan university	12	trans-continental
unicef	harvard university	7	trans-continental
unicef	university of massachusetts amherst	3	trans-continental
unicef	united nations	4	international
unicef	united nations population fund	4	trans-continental
unicef	university of toronto	2	trans-continental
unicef	university of maryland baltimore	2	trans-continental
unicef	world bank	11	trans-continental
unicef	emory university	2	trans-continental
unicef	public health foundation of india	3	Unknown
unicef	kathmandu	2	trans-continental
unicef	national university of singapore	2	trans-continental
unicef	fhi 360	2	trans-continental
unicef	the new school	2	trans-continental
unicef	peking university	4	trans-continental
unicef	ministry of health and family welfare	2	trans-continental
unicef	centers for disease control and prevention	7	trans-continental
unicef	national institutes of health	3	trans-continental
unicef	joint united nations programme on hiv aids	2	Unknown
