Header
stanford university	chinese academy of sciences	3	['2010', '2018', '2018']	trans-continental
stanford university	world health organization	2	['2015', '2017']	domestic
stanford university	king s college london	3	['2015', '2016', '2018']	trans-continental
stanford university	university of oxford	2	['2014', '2014']	trans-continental
stanford university	queen mary university of london	2	['2014', '2014']	trans-continental
stanford university	yale university	3	['2015', '2014', '2017']	domestic
stanford university	harvard university	9	['2015', '2011', '2015', '2016', '2017', '2017', '2017', '2018', '2018']	domestic
stanford university	international food policy research institute	3	['2006', '2016', '2018']	domestic
stanford university	university of california davis	3	['2013', '2012', '2016']	domestic
stanford university	university of navarra	2	['2005', '2005']	trans-continental
stanford university	emory university	2	['2011', '2018']	domestic
stanford university	cornell university	3	['2011', '2008', '2015']	domestic
stanford university	australian national university	6	['2011', '2012', '2011', '2009', '2017', '2016']	trans-continental
stanford university	university of washington	3	['2015', '2016', '2016']	domestic
stanford university	columbia university	3	['2012', '2016', '2018']	domestic
stanford university	bioversity international	4	['2012', '2017', '2016', '2018']	trans-continental
stanford university	arizona state university	3	['2011', '2016', '2017']	domestic
stanford university	university of alaska fairbanks	3	['2011', '2016', '2016']	domestic
stanford university	university of minnesota	3	['2011', '2017', '2018']	domestic
stanford university	united states department of agriculture	2	['2015', '2016']	domestic
stanford university	university of sydney	2	['2015', '2018']	trans-continental
stanford university	duke university	3	['2016', '2016', '2016']	domestic
stanford university	national oceanic and atmospheric administration	2	['2016', '2016']	domestic
stanford university	university of british columbia	2	['2016', '2016']	international
stanford university	rutgers university	2	['2016', '2016']	domestic
stanford university	conservation international	2	['2016', '2016']	domestic
stanford university	james cook university	2	['2016', '2016']	trans-continental
stanford university	university of rhode island	2	['2016', '2016']	domestic
stanford university	san diego state university	2	['2016', '2016']	domestic
stanford university	northumbria university	2	['2016', '2016']	trans-continental
stanford university	northwest university	2	['2016', '2018']	domestic
stanford university	university of the witwatersrand	2	['2016', '2017']	trans-continental
stanford university	aga khan university	2	['2016', '2017']	trans-continental
stanford university	cgiar	2	['2017', '2016']	domestic
