Header
national institute for space research	federal university of rio de janeiro	2	['2014', '2018']	domestic
international water management institute	king s college london	4	['2006', '2016', '2016', '2018']	trans-continental
international water management institute	australian national university	3	['2012', '2016', '2017']	trans-continental
international water management institute	bioversity international	2	['2016', '2017']	trans-continental
international water management institute	cgiar	2	['2016', '2017']	trans-continental
international water management institute	international center for agricultural research in the dry areas	2	['2016', '2017']	international
international water management institute	stanford university	2	['2016', '2017']	trans-continental
international water management institute	flinders university	2	['2018', '2018']	trans-continental
johns hopkins university school of medicine	johns hopkins university	2	['2010', '2011']	domestic
johns hopkins university school of medicine	makerere university	2	['2011', '2018']	trans-continental
university of dundee	university of reading	2	['2013', '2016']	domestic
university of dundee	university of southampton	2	['2014', '2016']	domestic
university of guelph	university of nottingham	2	['2013', '2017']	trans-continental
university of guelph	chinese academy of sciences	2	['2016', '2017']	trans-continental
university of guelph	university of waterloo	2	['2018', '2018']	domestic
university of london	aga khan university	17	['2003', '2005', '2006', '2007', '2008', '2010', '2013', '2014', '2015', '2015', '2016', '2016', '2016', '2016', '2016', '2017', '2018']	trans-continental
university of london	johns hopkins university	36	['2003', '2005', '2006', '2006', '2007', '2008', '2008', '2008', '2009', '2010', '2010', '2010', '2011', '2011', '2012', '2012', '2013', '2013', '2013', '2014', '2014', '2015', '2015', '2016', '2016', '2016', '2016', '2016', '2016', '2016', '2017', '2017', '2017', '2018', '2018', '2018']	trans-continental
university of london	centers for disease control and prevention	2	['2003', '2018']	trans-continental
university of london	unicef	15	['2003', '2005', '2007', '2010', '2011', '2013', '2014', '2015', '2015', '2015', '2016', '2016', '2016', '2017', '2018']	trans-continental
university of london	world health organization	39	['2004', '2005', '2007', '2007', '2008', '2008', '2009', '2009', '2010', '2010', '2011', '2011', '2012', '2012', '2013', '2013', '2014', '2014', '2014', '2015', '2015', '2015', '2016', '2016', '2016', '2016', '2016', '2016', '2017', '2017', '2017', '2017', '2017', '2017', '2018', '2018', '2018', '2018', '2018']	trans-continental
university of london	world bank	7	['2004', '2005', '2006', '2010', '2014', '2015', '2017']	trans-continental
university of london	save the children	24	['2005', '2005', '2006', '2007', '2008', '2010', '2010', '2010', '2010', '2011', '2011', '2011', '2012', '2012', '2013', '2013', '2014', '2015', '2016', '2016', '2016', '2016', '2017', '2018']	trans-continental
university of london	university of california san francisco	7	['2005', '2008', '2010', '2011', '2016', '2018', '2018']	trans-continental
university of london	harvard university	17	['2005', '2010', '2013', '2013', '2015', '2016', '2016', '2016', '2016', '2016', '2016', '2016', '2016', '2016', '2017', '2017', '2018']	trans-continental
university of london	university of the western cape	4	['2005', '2011', '2013', '2015']	trans-continental
university of london	university of edinburgh	7	['2006', '2007', '2008', '2010', '2010', '2012', '2017']	domestic
university of london	united nations population fund	4	['2006', '2006', '2012', '2017']	trans-continental
university of london	bill melinda gates foundation	5	['2006', '2013', '2014', '2016', '2017']	trans-continental
university of london	cornell university	2	['2006', '2016']	trans-continental
university of london	makerere university	3	['2006', '2016', '2018']	trans-continental
university of london	international centre for diarrhoeal disease research bangladesh	2	['2006', '2007']	trans-continental
university of london	university of aberdeen	7	['2006', '2006', '2006', '2008', '2008', '2016', '2016']	domestic
university of london	university of east anglia	4	['2006', '2018', '2018', '2018']	domestic
university of london	overseas development institute	2	['2006', '2008']	domestic
university of london	medical research council	10	['2007', '2007', '2008', '2008', '2008', '2010', '2011', '2014', '2014', '2015']	trans-continental
university of london	international institute for applied systems analysis	3	['2007', '2017', '2017']	international
university of london	university of bristol	4	['2007', '2008', '2017', '2018']	domestic
university of london	university college london	17	['2007', '2010', '2010', '2011', '2011', '2012', '2013', '2015', '2016', '2016', '2016', '2016', '2016', '2017', '2017', '2017', '2018']	domestic
university of london	university of auckland	5	['2007', '2008', '2014', '2014', '2015']	trans-continental
university of london	university of toronto	10	['2007', '2008', '2010', '2014', '2016', '2016', '2016', '2016', '2017', '2017']	trans-continental
university of london	university of california davis	3	['2007', '2008', '2014']	trans-continental
university of london	university of maryland baltimore	2	['2007', '2013']	trans-continental
university of london	university of the philippines	2	['2007', '2008']	trans-continental
university of london	south african medical research council	4	['2007', '2013', '2017', '2018']	trans-continental
